model,seed,coverage,area_med,ineff_med,ineff_mean,spearman,jsd,map_med
M0,1,0.875,0.0684,5.572,47.63,0.848,0.555,0.1033
M0,2,0.896,0.0729,5.797,51.27,0.851,0.557,0.0992
M0,3,0.912,0.0741,5.857,51.78,0.854,0.557,0.0977
M1,1,0.8985,0.053,3.924,28.91,0.893,0.498,0.094
M1,2,0.895,0.0544,4.114,31.06,0.89,0.499,0.0942
M1,3,0.891,0.0518,4.02,29.36,0.897,0.5,0.0915
