metric,learned_conformal,exact_oracle,peak_sensor
MAP error (mean),0.1737,0.1602,0.3556
MAP error (median),0.1033,0.0227,0.3151
Coverage @ 90%,0.8750,0.9070,
CP 95% CI low,0.8597,0.8934,
CP 95% CI high,0.8892,0.9194,
Region area (mean),0.1678,0.2215,
Region area (median),0.0684,0.0127,
